Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/3/2024 12:55,37647.88,37650.66,37635.72,37639.89,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,0,37639.89,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:00,37637.77,37638.34,37602.04,37611.45,37733.44,37726.5,37682.73,37640.5,37640.28,37915.69,37949.53,37976.39,37997.97,38004.39,0,37611.45,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:05,37609.11,37612.53,37585.06,37585.06,37726.5,37682.73,37640.5,37640.28,37612.53,37915.69,37949.53,37976.39,37997.97,38004.39,0,37585.06,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:10,37582.5,37583.32,37566.84,37575.82,37682.73,37640.5,37640.28,37612.53,37583.32,37915.69,37949.53,37976.39,37997.97,38004.39,0,37575.82,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:15,37575.95,37575.95,37545.65,37550.53,37640.5,37640.28,37612.53,37583.32,37575.95,37915.69,37949.53,37976.39,37997.97,38004.39,0,37550.53,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:20,37550.11,37550.78,37509.92,37510.82,37640.28,37612.53,37583.32,37575.95,37550.78,37915.69,37949.53,37976.39,37997.97,38004.39,0,37510.82,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:25,37509.28,37516.65,37491.89,37515.47,37640.28,37612.53,37583.32,37575.95,37550.78,37915.69,37949.53,37976.39,37997.97,38004.39,37515.47,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:30,37515.47,37521.94,37500.44,37504.09,37640.28,37612.53,37583.32,37575.95,37550.78,37915.69,37949.53,37976.39,37997.97,38004.39,0,37504.09,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:35,37502.5,37506.84,37474.58,37488.5,37640.28,37612.53,37583.32,37575.95,37550.78,37915.69,37949.53,37976.39,37997.97,38004.39,0,37488.5,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:40,37485.29,37486.43,37464.66,37464.66,37612.53,37583.32,37575.95,37550.78,37486.43,37915.69,37949.53,37976.39,37997.97,38004.39,0,37464.66,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:45,37467.02,37467.02,37422.47,37445.62,37583.32,37575.95,37550.78,37486.43,37467.02,37915.69,37949.53,37976.39,37997.97,38004.39,0,37445.62,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:50,37445.94,37451.15,37412.33,37417.42,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37417.42,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 13:55,37418.21,37480.81,37386.92,37453.74,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37453.74,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:00,37455.02,37472.84,37416.39,37431.47,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37431.47,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:05,37430.36,37438.2,37398.89,37407.81,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37407.81,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:10,37407.37,37438.97,37396.07,37438.97,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37438.97,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:15,37445.87,37456.96,37427.9,37427.9,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37427.9,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:20,37425.64,37433.71,37407.24,37427.66,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37427.66,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:25,37422.36,37422.36,37411.4,37412.82,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37412.82,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:30,37411.4,37452.06,37402.76,37438.23,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37438.23,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:35,37438.01,37460.37,37437.9,37447.4,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37447.4,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:40,37445.1,37447.4,37424.16,37427.66,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37427.66,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:45,37428.04,37432.57,37412.09,37422.33,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37422.33,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:50,37422.31,37463.04,37420.17,37463.04,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37463.04,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 14:55,37465.07,37470.25,37434.78,37437.77,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37437.77,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:00,37437.58,37474.88,37437.58,37462.51,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37462.51,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:05,37461.37,37468.55,37455.34,37468.55,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37468.55,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:10,37470.3,37475.39,37459.41,37467.5,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37467.5,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:15,37468.21,37470.94,37448.81,37456.68,37575.95,37550.78,37486.43,37467.02,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37456.68,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:20,37456.92,37460.18,37444.6,37447.32,37550.78,37486.43,37467.02,37460.18,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37447.32,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 15:25,37450.56,37470.49,37447.01,37464.27,37550.78,37486.43,37467.02,37460.18,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,37464.27,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:15,37360.85,37488.97,37278.24,37278.24,37550.78,37486.43,37467.02,37460.18,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37278.24,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:20,37257.16,37290.9,37177.41,37177.41,37550.78,37486.43,37467.02,37460.18,37451.15,37915.69,37949.53,37976.39,37997.97,38004.39,0,37177.41,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:25,37174.47,37178.19,37123.32,37139.64,37486.43,37467.02,37460.18,37451.15,37178.19,37915.69,37949.53,37976.39,37997.97,38004.39,0,37139.64,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:30,37121.21,37223.76,37025.99,37223.76,37486.43,37467.02,37460.18,37451.15,37178.19,37915.69,37949.53,37976.39,37997.97,38004.39,37223.76,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:35,37223.95,37252.87,37199.34,37234.95,37486.43,37467.02,37460.18,37451.15,37178.19,37915.69,37949.53,37976.39,37997.97,38004.39,37234.95,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:40,37233.13,37272.12,37214.39,37272.12,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37915.69,37949.53,37976.39,37997.97,37272.12,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:45,37269.43,37325.09,37251.33,37325.09,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37199.34,37915.69,37949.53,37976.39,37325.09,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:50,37327.23,37406.65,37324.43,37401.86,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37199.34,37214.39,37915.69,37949.53,37401.86,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 9:55,37405.23,37477.85,37397.07,37477.85,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,37477.85,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:00,37482.72,37498.39,37422.67,37449.74,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,0,37449.74,37449.74,37451.15,37460.18,37251.33,198.41,0,1032.08,0,,,0,0
10/4/2024 10:05,37451.96,37457.75,37426.49,37434.58,37486.43,37467.02,37460.18,37451.15,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,0,37434.58,37434.58,37451.15,37460.18,37251.33,183.25,0,1016.92,0,,,0,0
10/4/2024 10:10,37430.96,37431,37364.35,37382.45,37467.02,37460.18,37451.15,37431,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,0,37382.45,37382.45,37431,37451.15,37251.33,131.12,0,964.79,0,,,0,0
10/4/2024 10:15,37381.32,37392.33,37331.65,37331.65,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,0,37331.65,37331.65,37392.33,37431,37251.33,80.32,0,913.99,0,,,0,0
10/4/2024 10:20,37319.21,37347.77,37319.21,37340.18,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,37340.18,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:25,37342.94,37378.88,37342.94,37353.94,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37915.69,37353.94,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:30,37351.92,37428.73,37351.92,37428.73,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37319.21,37428.73,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:35,37431.51,37431.51,37395.4,37411.47,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37319.21,0,37411.47,37411.47,37431,37451.15,37319.21,92.26,0,993.81,0,,,0,0
10/4/2024 10:40,37412.39,37484.3,37412.39,37484.3,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37319.21,37484.3,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:45,37482.85,37516.05,37481.28,37490.15,37460.18,37451.15,37431,37392.33,37178.19,37025.99,37199.34,37214.39,37251.33,37319.21,37490.15,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:50,37484.66,37541.47,37482.1,37537.28,37460.18,37451.15,37431,37392.33,37178.19,37199.34,37214.39,37251.33,37319.21,37412.39,37537.28,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 10:55,37537.41,37564.4,37533.73,37547.5,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,37547.5,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:00,37545.43,37555.68,37478.29,37512.29,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,0,37512.29,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:05,37511.22,37522.34,37486.52,37509.87,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,0,37509.87,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:10,37504.09,37541.49,37497.23,37541.49,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,37541.49,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:15,37540.86,37552.27,37527.73,37530.86,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,0,37530.86,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:20,37532.07,37532.07,37500.74,37500.74,37460.18,37451.15,37431,37392.33,37178.19,37214.39,37251.33,37319.21,37412.39,37481.28,0,37500.74,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:25,37501.27,37518.81,37482.16,37484.32,37518.81,37460.18,37451.15,37431,37392.33,37214.39,37251.33,37319.21,37412.39,37481.28,0,37484.32,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:30,37494.63,37500.91,37464.98,37464.98,37500.91,37460.18,37451.15,37431,37392.33,37214.39,37251.33,37319.21,37412.39,37481.28,0,37464.98,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:35,37464.45,37511.97,37462.9,37511.97,37500.91,37460.18,37451.15,37431,37392.33,37214.39,37251.33,37319.21,37412.39,37481.28,37511.97,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:40,37510.79,37523.64,37498.27,37522.74,37500.91,37460.18,37451.15,37431,37392.33,37214.39,37251.33,37319.21,37412.39,37481.28,37522.74,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:45,37525.64,37536,37509.86,37528.6,37500.91,37460.18,37451.15,37431,37392.33,37214.39,37251.33,37319.21,37412.39,37462.9,37528.6,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:50,37528.24,37583.54,37528.24,37576.69,37500.91,37460.18,37451.15,37431,37392.33,37251.33,37319.21,37412.39,37462.9,37498.27,37576.69,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 11:55,37583.27,37632.45,37583.27,37632.45,37500.91,37460.18,37451.15,37431,37392.33,37319.21,37412.39,37462.9,37498.27,37509.86,37632.45,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:00,37634.26,37650.52,37618.26,37636.95,37500.91,37460.18,37451.15,37431,37392.33,37412.39,37462.9,37498.27,37509.86,37528.24,37636.95,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:05,37643.19,37674.44,37632.84,37663,37500.91,37460.18,37451.15,37431,37392.33,37462.9,37498.27,37509.86,37528.24,37583.27,37663,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:10,37665.15,37689,37659.49,37689,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,37689,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:15,37690.25,37691.64,37639.86,37655.41,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37655.41,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:20,37656.55,37680.5,37639.03,37680.5,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,37680.5,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:25,37682.06,37705.99,37677.71,37687.61,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,37687.61,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:30,37686.73,37687.5,37602.76,37602.76,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37602.76,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:35,37606.42,37632.64,37471.35,37483.61,37500.91,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37483.61,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:40,37475.32,37491.11,37369.9,37373.75,37491.11,37460.18,37451.15,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37373.75,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:45,37386.41,37442.76,37299.57,37304.54,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37304.54,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:50,37303.89,37336.34,37283.24,37324.61,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,37324.61,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 12:55,37319.8,37332.34,37276.59,37276.59,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37276.59,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:00,37264.43,37264.43,37213.41,37237.23,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37237.23,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:05,37235.98,37296.99,37229.18,37296.99,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,37296.99,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:10,37303.12,37307.15,37248.68,37248.68,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37248.68,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:15,37251.77,37257.1,37221.98,37221.98,37460.18,37451.15,37442.76,37431,37392.33,37498.27,37509.86,37528.24,37583.27,37618.26,0,37221.98,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:20,37219.99,37228.07,37199.55,37214.48,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,0,37214.48,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:25,37210.97,37241.42,37194.64,37230.27,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,37230.27,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:30,37227.89,37227.89,37169.95,37177.11,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,0,37177.11,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:35,37179.58,37180.98,37153.64,37153.8,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,0,37153.8,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:40,37152.62,37159.93,37111.46,37159.93,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,37159.93,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:45,37165.23,37168.22,37134.73,37168.22,37451.15,37442.76,37431,37392.33,37228.07,37498.27,37509.86,37528.24,37583.27,37618.26,37168.22,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:50,37172.37,37230.66,37165.92,37215.58,37451.15,37442.76,37431,37392.33,37228.07,37111.46,37498.27,37509.86,37528.24,37583.27,37215.58,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 13:55,37211.95,37211.95,37169.56,37169.56,37451.15,37442.76,37431,37392.33,37228.07,37111.46,37498.27,37509.86,37528.24,37583.27,0,37169.56,37169.56,37228.07,37392.33,37111.46,58.1,0,751.9,0,,,0,0
10/4/2024 14:00,37167.35,37169.76,37153.55,37153.55,37451.15,37442.76,37431,37392.33,37228.07,37111.46,37498.27,37509.86,37528.24,37583.27,0,37153.55,37153.55,37228.07,37392.33,37111.46,42.09,0,735.89,0,,,0,0
10/4/2024 14:05,37154.82,37167.06,37141.42,37145.87,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,0,37145.87,37145.87,37167.06,37228.07,37111.46,34.41,0,728.21,0,,,0,0
10/4/2024 14:10,37141.16,37163.73,37139.01,37162.55,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,37162.55,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:15,37161.44,37162.16,37099.16,37100.91,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,0,37100.91,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:20,37102.02,37102.02,37073.18,37075.72,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,0,37075.72,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:25,37075.97,37112.63,37066.43,37112.63,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,37112.63,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:30,37118.79,37159.47,37114.29,37118.03,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,37118.03,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:35,37119.07,37119.07,37084.68,37084.68,37442.76,37431,37392.33,37228.07,37167.06,37111.46,37498.27,37509.86,37528.24,37583.27,0,37084.68,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:40,37084.29,37093.8,37066.89,37066.89,37431,37392.33,37228.07,37167.06,37093.8,37111.46,37498.27,37509.86,37528.24,37583.27,0,37066.89,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:45,37066.06,37079.11,37054.3,37071.18,37431,37392.33,37228.07,37167.06,37093.8,37111.46,37498.27,37509.86,37528.24,37583.27,37071.18,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:50,37071.9,37071.9,37040.32,37043.83,37431,37392.33,37228.07,37167.06,37093.8,37111.46,37498.27,37509.86,37528.24,37583.27,0,37043.83,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 14:55,37044.82,37076.53,37039.9,37068.51,37431,37392.33,37228.07,37167.06,37093.8,37111.46,37498.27,37509.86,37528.24,37583.27,37068.51,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 15:00,37058.29,37111.68,37056.61,37070.83,37431,37392.33,37228.07,37167.06,37093.8,37111.46,37498.27,37509.86,37528.24,37583.27,37070.83,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 15:05,37066.74,37113.59,37035.87,37113.59,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37111.46,37498.27,37509.86,37528.24,37113.59,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 15:10,37116.27,37127.22,37087.38,37103.04,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37111.46,37498.27,37509.86,37528.24,0,37103.04,37103.04,37167.06,37228.07,37035.87,67.17,0,685.38,0,,,0,0
10/4/2024 15:15,37104.19,37113.98,37098.4,37104.64,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37111.46,37498.27,37509.86,37528.24,37104.64,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 15:20,37102.71,37132.05,37102.24,37124.12,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37111.46,37498.27,37509.86,37528.24,37124.12,0,0,0,0,0,0,0,0,0,,,0,0
10/4/2024 15:25,37125.52,37134.97,37121.33,37126.13,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37098.4,37111.46,37498.27,37509.86,37126.13,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 9:15,37202.83,37293.51,37197.16,37222.59,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,37222.59,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 9:20,37229.81,37255.6,37207.18,37208.27,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,0,37208.27,37208.27,37228.07,37392.33,37111.46,96.81,0,790.61,0,,,0,0
10/7/2024 9:25,37214.29,37221.35,37152.42,37152.42,37431,37392.33,37228.07,37167.06,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,0,37152.42,37152.42,37167.06,37228.07,37111.46,40.96,0,734.76,0,,,0,0
10/7/2024 9:30,37154.83,37155.75,37097.39,37136.28,37392.33,37228.07,37167.06,37155.75,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,0,37136.28,37136.28,37155.75,37167.06,37111.46,24.82,0,718.62,0,,,0,0
10/7/2024 9:35,37139.58,37142,37104.26,37105.92,37228.07,37167.06,37155.75,37142,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,0,37105.92,37105.92,37142,37155.75,37102.24,3.68,0,688.26,0,,,0,0
10/7/2024 9:40,37111.24,37122.7,37076.49,37086.91,37167.06,37155.75,37142,37122.7,37093.8,37035.87,37098.4,37102.24,37111.46,37498.27,0,37086.91,37086.91,37093.8,37122.7,37035.87,51.04,0,669.25,0,,,0,0
10/7/2024 9:45,37083.77,37083.77,37014.46,37014.46,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,0,37014.46,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 9:50,37015.08,37035.34,36996.84,37016.64,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,37016.64,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 9:55,37028.08,37028.08,36975.77,37015.34,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,0,37015.34,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:00,37013.07,37021.77,36918.91,36927.66,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,0,36927.66,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:05,36930.2,36957.66,36913.64,36950.94,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,36950.94,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:10,36951.38,36994.74,36935.39,36972.08,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,36972.08,0,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:15,36966.27,36983.38,36958.06,36960.98,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,0,36960.98,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:20,36956.69,36956.69,36926.02,36934.31,37155.75,37142,37122.7,37093.8,37083.77,37035.87,37098.4,37102.24,37111.46,37498.27,0,36934.31,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:25,36933.98,36933.98,36876.04,36876.04,37142,37122.7,37093.8,37083.77,36933.98,37035.87,37098.4,37102.24,37111.46,37498.27,0,36876.04,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:30,36876.22,36877.86,36835.62,36842.88,37122.7,37093.8,37083.77,36933.98,36877.86,37035.87,37098.4,37102.24,37111.46,37498.27,0,36842.88,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:35,36835.83,36842.58,36749.99,36749.99,37093.8,37083.77,36933.98,36877.86,36842.58,37035.87,37098.4,37102.24,37111.46,37498.27,0,36749.99,0,0,0,0,0,0,0,0,,,0,0
10/7/2024 10:40,36743.44,36780.88,36736.14,36746.88,37093.8,37083.77,36933.98,36877.86,36842.58,37035.87,37098.4,37102.24,37111.46,37498.27,0,36746.88,0,0,0,0,0,0,0,0,,,0,0
